category	key	tree_id	tree_name_en	tree_name_ko	english	korean
node	Skills.Skill_rn7iv_5_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Interlude"	"간주곡"
node	Skills.Skill_rn7iv_6_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Prologue"	"서막"
node	Skills.Skill_rn7iv_7_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Attuned Approach"	"조화로운 접근"
node	Skills.Skill_rn7iv_8_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Rune Slinger"	"룬을 시전하는 자"
node	Skills.Skill_rn7iv_9_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Elementalist's Call"	"원소술사의 부름"
node	Skills.Skill_rn7iv_10_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Mastery of the Invoker"	"소환사의 숙련"
node	Skills.Skill_rn7iv_11_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Glyphcarver's Dominance"	"글리프조각사의 지배"
node	Skills.Skill_rn7iv_12_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Word of Rahyeh"	"라예의 말씀"
node	Skills.Skill_rn7iv_13_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Inscribed Patterns"	"새겨진 무늬"
node	Skills.Skill_rn7iv_14_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Runic Energy"	"룬 에너지"
node	Skills.Skill_rn7iv_15_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Spell Cascade"	"스펠 폭포"
node	Skills.Skill_rn7iv_16_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Copied Scrolls"	"복사된 두루마리"
node	Skills.Skill_rn7iv_17_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Rune Powercore"	"룬 파워코어"
node	Skills.Skill_rn7iv_18_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Arcane Battery"	"비전 포열"
node	Skills.Skill_rn7iv_19_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Runic Energizer"	"룬 생기 충전기"
node	Skills.Skill_rn7iv_20_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Word of Heorot"	"헤오로트의 말씀"
node	Skills.Skill_rn7iv_21_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Author of Arcana"	"아르카나의 저자"
node	Skills.Skill_rn7iv_22_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Immutable Order"	"불변의 질서"
node	Skills.Skill_rn7iv_23_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Adept Runescribing"	"현자 룬 각인술"
node	Skills.Skill_rn7iv_24_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Consolidator"	"통합자"
node	Skills.Skill_rn7iv_25_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Enigma"	"수수께끼"
node	Skills.Skill_rn7iv_26_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Transcriber of Power"	"힘의 전도자"
node	Skills.Skill_rn7iv_27_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Word of Lagon"	"라곤의 말씀"
node	Skills.Skill_rn7iv_28_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Devastating Starfall"	"파괴적인 별의 폭포"
node	Skills.Skill_rn7iv_29_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Cosmic Mind"	"우주적인 마음"
node	Skills.Skill_rn7iv_30_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Elemental Starfield"	"원소의 별빛"
node	Skills.Skill_rn7iv_32_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Scrivener's Haste"	"필사자의 기민"
node	Skills.Skill_rn7iv_34_Name	rn7iv	"Runic Invocation"	"룬 주문 호출"	"Elemental Lore"	"원소의 지식"
node	Skills.Skill_frc87w_0_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Runic Invocation"	"룬 주문 호출"
node	Skills.Skill_frc87w_1_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Rending Cascade"	"열파 폭포"
node	Skills.Skill_frc87w_2_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Glamdring"	"글램드링"
node	Skills.Skill_frc87w_3_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Cold Star"	"냉기 별"
node	Skills.Skill_frc87w_4_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Gift of Winter"	"겨울의 선물"
node	Skills.Skill_frc87w_5_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Lava Talon"	"용암 발톱"
node	Skills.Skill_frc87w_6_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Spark Artillery"	"스파크 대포"
node	Skills.Skill_frc87w_7_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Fen of the Frozen"	"얼어붙은 늪"
node	Skills.Skill_frc87w_8_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Brightfrost"	"빛나는 서리"
node	Skills.Skill_frc87w_9_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Artor's Sceptre"	"알토의 셉터"
node	Skills.Skill_frc87w_10_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Frost Beyond Time"	"시간을 초월한 서리"
node	Skills.Skill_frc87w_11_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Celestial Conflux"	"천상의 회류"
node	Skills.Skill_frc87w_12_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Cold and Calculating"	"차가운 계산적인"
node	Skills.Skill_frc87w_13_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Kolheim Ballista"	"콜하임 노포"
node	Skills.Skill_frc87w_14_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Power Word: Hail"	"힘의 말: 우박"
node	Skills.Skill_frc87w_16_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Shiver Shell"	"전율의 껍질"
node	Skills.Skill_frc87w_17_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Reowyn's Veil"	"레오윈의 베일"
node	Skills.Skill_frc87w_18_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Macuahuitl"	"마쿠아히틀"
node	Skills.Skill_frc87w_20_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Frozen Sleeper"	"얼어붙은 수면자"
node	Skills.Skill_frc87w_21_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Chaos Whirl"	"혼돈의 소용돌이"
node	Skills.Skill_frc87w_22_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Age of Vengeance"	"복수의 시대"
node	Skills.Skill_frc87w_24_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"On Through The Snow"	"눈길을 따라서"
node	Skills.Skill_frc87w_25_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Ever Onward"	"끊임없이 전진"
node	Skills.Skill_frc87w_26_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Frozen Malice"	"얼어붙은 악의"
node	Skills.Skill_frc87w_27_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"A Crack in the Ice"	"얼음의 균열"
node	Skills.Skill_frc87w_28_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Hand of Morditas"	"모르디타스의 손"
node	Skills.Skill_frc87w_29_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Volley of Glass"	"유리의 투하"
node	Skills.Skill_frc87w_30_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Frozen Reign"	"얼어붙은 통치"
node	Skills.Skill_frc87w_32_Name	frc87w	"Runic Invocation"	"룬 주문 호출"	"Spark of Celerity"	"기민함의 불꽃"
node	Skills.Skill_ch4bo_0_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Chaos Bolts"	"혼돈의 화살"
node	Skills.Skill_ch4bo_1_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Abrupt Chaos"	"혼돈 돌연히 출현"
node	Skills.Skill_ch4bo_6_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Condemned to Chaos"	"운명으로 정해진 혼돈"
node	Skills.Skill_ch4bo_2_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Sanguine Reverie"	"핏빛 몽상"
node	Skills.Skill_ch4bo_7_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Blood Tithe"	"피의 헌금"
node	Skills.Skill_ch4bo_8_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"A Grave for Two"	"쌍인묘지"
node	Skills.Skill_ch4bo_9_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"The Gate"	"게이트"
node	Skills.Skill_ch4bo_10_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"The Burn"	"화상"
node	Skills.Skill_ch4bo_11_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Exult in Misery"	"비참에 기쁨"
node	Skills.Skill_ch4bo_12_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Mania in Flames"	"불길에 마니아"
node	Skills.Skill_ch4bo_13_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Call of Morditas"	"모르디타스의 부름"
node	Skills.Skill_ch4bo_14_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Chance of Snow"	"눈의 계기"
node	Skills.Skill_ch4bo_15_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Torment of the Red Tundra"	"붉은 동토의 고통"
node	Skills.Skill_ch4bo_16_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Pandemonium"	"대혼란"
node	Skills.Skill_ch4bo_4_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Scatter"	"산포"
node	Skills.Skill_ch4bo_17_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Cthonic Aurora"	"크토닉오로라"
node	Skills.Skill_ch4bo_18_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Mana Anarchy"	"마나 무질서"
node	Skills.Skill_ch4bo_19_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Revolution"	"혁명"
node	Skills.Skill_ch4bo_20_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Chains of the Betrayer"	"배신자의 사슬"
node	Skills.Skill_ch4bo_21_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Volatile Kindling"	"불쏘시개의 파열"
node	Skills.Skill_ch4bo_22_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Sudden Putrescence"	"갑작 부패"
node	Skills.Skill_ch4bo_23_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Destructive Intensity"	"파괴 강도"
node	Skills.Skill_ch4bo_24_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Doom's Vindication"	"파멸의옹호"
node	Skills.Skill_ch4bo_25_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Reaper of Mayhem"	"소란 수확"
node	Skills.Skill_ch4bo_26_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Devour the Damned"	"잡아먹힌 천벌"
node	Skills.Skill_ch4bo_27_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Seed of Chaos"	"혼돈의 씨앗"
node	Skills.Skill_ch4bo_28_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Exacted Libation"	"제주 강요"
node	Skills.Skill_ch4bo_29_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Cursed Blood"	"저주받은 피"
node	Skills.Skill_ch4bo_30_Name	ch4bo	"Chaos Bolts"	"혼돈의 화살"	"Another Affliction"	"또 다른 고통"
node	Skills.Skill_gh0fl_0_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Ghost Flame"	"유령 불꽃"
node	Skills.Skill_gh0fl_1_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Dread Furnace"	"공포의 용광로"
node	Skills.Skill_gh0fl_2_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Arteries of Malice"	"악의 핏줄"
node	Skills.Skill_gh0fl_3_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Phantom Transfusion"	"망령 관개"
node	Skills.Skill_gh0fl_4_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Feast of Bones"	"뼈의 포식"
node	Skills.Skill_gh0fl_5_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Fuel of Anguish"	"비통의 연료"
node	Skills.Skill_gh0fl_6_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Occult Embers"	"신비한 엠버"
node	Skills.Skill_gh0fl_7_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Flames of Misery"	"비참의 불꽃"
node	Skills.Skill_gh0fl_8_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Decrepit Mortals"	"노쇠한 인간"
node	Skills.Skill_gh0fl_9_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Horrifying Shriek"	"무서운 비명"
node	Skills.Skill_gh0fl_10_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Banshee"	"반시"
node	Skills.Skill_gh0fl_11_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Atrocity"	"포악"
node	Skills.Skill_gh0fl_12_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Disdain"	"경멸"
node	Skills.Skill_gh0fl_13_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Domain of Torment"	"괴롭힘의 영역"
node	Skills.Skill_gh0fl_14_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Enfeebled Prey"	"허약한 사냥감"
node	Skills.Skill_gh0fl_15_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Lingering Warmth"	"남은 온기"
node	Skills.Skill_gh0fl_16_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Memorial of Flames"	"불꽃의 추억"
node	Skills.Skill_gh0fl_17_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Unending Ruin"	"끝없는 훼손"
node	Skills.Skill_gh0fl_18_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"The Burning Skull"	"두골를 연소"
node	Skills.Skill_gh0fl_19_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Silver Oblation"	"실버 봉납물"
node	Skills.Skill_gh0fl_20_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Stygian Beams"	"저승의 빛줄기"
node	Skills.Skill_gh0fl_21_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Spirit Kindling"	"영혼의 불쏘시개"
node	Skills.Skill_gh0fl_22_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Fiery Desecration"	"열혈 모독"
node	Skills.Skill_gh0fl_23_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Spirit of Dread"	"공포의 유령"
node	Skills.Skill_gh0fl_24_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Harrowing Path"	"괴로운 통로"
node	Skills.Skill_gh0fl_25_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Doom Surge"	"파멸 파도"
node	Skills.Skill_gh0fl_26_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Domain of Agony"	"고통의 영역"
node	Skills.Skill_gh0fl_27_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Spectral Menace"	"유령의 위협"
node	Skills.Skill_gh0fl_28_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Wraith Form"	"유령 형태"
node	Skills.Skill_gh0fl_29_Name	gh0fl	"Ghost Flame"	"유령 불꽃"	"Ethereal Blockade"	"희박한 폐색"
node	Skills.Skill_pr5fm_0_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Profane Veil"	"불경스런 장막"
node	Skills.Skill_pr5fm_2_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Discourage"	"방해"
node	Skills.Skill_pr5fm_3_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Heretic's Flame"	"이단의 불꽃"
node	Skills.Skill_pr5fm_4_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Hell Fire"	"지옥의 화염"
node	Skills.Skill_pr5fm_5_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Propane Form"	"프로판 형태"
node	Skills.Skill_pr5fm_6_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Infernal Deliverance"	"인페럴 딜리버리"
node	Skills.Skill_pr5fm_7_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Mire of Words"	"낱말의 진흙"
node	Skills.Skill_pr5fm_8_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Scorn"	"경멸"
node	Skills.Skill_pr5fm_9_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Stream of Profanity"	"불경의 흐름"
node	Skills.Skill_pr5fm_10_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Sable Inquisition"	"어두운 비난"
node	Skills.Skill_pr5fm_11_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Profane Instruments"	"불경스런 기구"
node	Skills.Skill_pr5fm_12_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Visage of Terror"	"공포의 용모"
node	Skills.Skill_pr5fm_13_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Spirit Plate"	"정신 플레이트"
node	Skills.Skill_pr5fm_14_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Seance"	"강신회"
node	Skills.Skill_pr5fm_15_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Derision"	"비웃음"
node	Skills.Skill_pr5fm_16_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Eternal Blasphemy"	"영원한 신성모독"
node	Skills.Skill_pr5fm_17_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Singleminded"	"일심동체"
node	Skills.Skill_pr5fm_18_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Vampiric Pool"	"뱀파이어의 연못"
node	Skills.Skill_pr5fm_19_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Apocalypse"	"대재앙"
node	Skills.Skill_pr5fm_20_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Omnivore"	"잡식자"
node	Skills.Skill_pr5fm_21_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Lake of Blood"	"피의 호수"
node	Skills.Skill_pr5fm_22_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Desecrated Graves"	"불멸의 무덤"
node	Skills.Skill_pr5fm_23_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Forked Tongue"	"분지한 혀"
node	Skills.Skill_pr5fm_24_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Second Rites"	"두번째 의식"
node	Skills.Skill_pr5fm_25_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Harsh Words"	"거친 말"
node	Skills.Skill_pr5fm_26_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Grave Circle"	"무덤의 링"
node	Skills.Skill_pr5fm_27_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Mark of the Rat"	"쥐의 표식"
node	Skills.Skill_pr5fm_28_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Profane Orbs"	"불경스런 오브"
node	Skills.Skill_pr5fm_29_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Hex Flurry"	"마법 질풍"
node	Skills.Skill_pr5fm_30_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Loose Tongue"	"헐렁한 혀"
node	Skills.Skill_pr5fm_31_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Penitent Tangent"	"참회 절단"
node	Skills.Skill_pr5fm_32_Name	pr5fm	"Profane Veil"	"불경스런 장막"	"Unholy Renewal"	"부정한 재생"
node	Skills.Skill_ch0fs_0_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Profane Form"	"불경스런 형태"
node	Skills.Skill_ch0fs_2_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Fragile Crust"	"연약한 크러스트"
node	Skills.Skill_ch0fs_3_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Fell Fire"	"살화"
node	Skills.Skill_ch0fs_4_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Stygian Current"	"음침한 흐름"
node	Skills.Skill_ch0fs_5_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Of Gloom and Flames"	"어둠 및 불꽃의"
node	Skills.Skill_ch0fs_6_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Chaotic Rupture"	"혼돈 파열"
node	Skills.Skill_ch0fs_7_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Spirit Gale"	"정신적 폭풍"
node	Skills.Skill_ch0fs_8_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Severed Wards"	"구금실"
node	Skills.Skill_ch0fs_9_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Singed by Terror"	"공포의 분신"
node	Skills.Skill_ch0fs_10_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Return Below"	"지하로 돌아가기"
node	Skills.Skill_ch0fs_11_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Damned Waters"	"재해 수역"
node	Skills.Skill_ch0fs_12_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Grim Tide"	"공포의 물결"
node	Skills.Skill_ch0fs_13_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Twisted Waves"	"비틀어진 웨이브"
node	Skills.Skill_ch0fs_14_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Eradication"	"근절"
node	Skills.Skill_ch0fs_15_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Beacon of Torment"	"괴롭힘 비콘"
node	Skills.Skill_ch0fs_16_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Grasp of the Undying"	"불멸의 그립"
node	Skills.Skill_ch0fs_17_Name	ch0fs	"Profane Form"	"불경스런 형태"	"The Sunderer's Domain"	"선더의 영역"
node	Skills.Skill_ch0fs_18_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Deepest Ravine"	"끝이 없는 골짜기"
node	Skills.Skill_ch0fs_19_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Rekindled Graves"	"다시 불붙은 무덤"
node	Skills.Skill_ch0fs_20_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Death from Below"	"아래에서 온 사망"
node	Skills.Skill_ch0fs_21_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Pyrochasm"	"파이로켐스"
node	Skills.Skill_ch0fs_22_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Fissure of Wrath"	"분노의 균열"
node	Skills.Skill_ch0fs_23_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Forbidden Chasm"	"금단의 균열"
node	Skills.Skill_ch0fs_24_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Acidbane"	"애쉬드베인"
node	Skills.Skill_ch0fs_25_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Ash Cloud"	"애쉬 클라우드"
node	Skills.Skill_ch0fs_26_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Chthonic Passage"	"어두운 통로"
node	Skills.Skill_ch0fs_27_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Mantle of Flames"	"화염의 맨틀"
node	Skills.Skill_ch0fs_28_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Blood Gulch"	"피의 협곡"
node	Skills.Skill_ch0fs_29_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Chronicles of Ruin"	"파멸의 편년사"
node	Skills.Skill_ch0fs_30_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Tombgorger"	"묘비 삼킴이"
node	Skills.Skill_ch0fs_31_Name	ch0fs	"Profane Form"	"불경스런 형태"	"Valley of Defilement"	"더러운  협곡"
node	Skills.Skill_falc0_0_Name	falc0	"Falconry"	"매 훈련법"	"Falconry"	"매 훈련법"
node	Skills.Skill_falc0_2_Name	falc0	"Falconry"	"매 훈련법"	"Falconer's Mark"	"매 훈련법의 표식"
node	Skills.Skill_falc0_1_Name	falc0	"Falconry"	"매 훈련법"	"Marking Strikes"	"표식 타격"
node	Skills.Skill_falc0_4_Name	falc0	"Falconry"	"매 훈련법"	"Avian Arsenal"	"조류 무장"
node	Skills.Skill_falc0_5_Name	falc0	"Falconry"	"매 훈련법"	"Toxic Airdrop"	"독성 에어드롭"
node	Skills.Skill_falc0_6_Name	falc0	"Falconry"	"매 훈련법"	"Flask Satchel"	"플라스크 가방"
node	Skills.Skill_falc0_7_Name	falc0	"Falconry"	"매 훈련법"	"Parrotkin"	"패럿킨"
node	Skills.Skill_falc0_8_Name	falc0	"Falconry"	"매 훈련법"	"Falconer's Journey"	"매사냥꾼의 조련"
node	Skills.Skill_falc0_9_Name	falc0	"Falconry"	"매 훈련법"	"Is it a bird?"	"새입니까?"
node	Skills.Skill_falc0_10_Name	falc0	"Falconry"	"매 훈련법"	"Watchful Eye"	"예리한 눈길"
node	Skills.Skill_falc0_11_Name	falc0	"Falconry"	"매 훈련법"	"Sidekick"	"오랜 동료"
node	Skills.Skill_falc0_12_Name	falc0	"Falconry"	"매 훈련법"	"Agile Prey"	"날렵한 사냥"
node	Skills.Skill_falc0_13_Name	falc0	"Falconry"	"매 훈련법"	"Dark Plumage"	"다크 깃털"
node	Skills.Skill_falc0_14_Name	falc0	"Falconry"	"매 훈련법"	"Rending Talons"	"분열된 발톱"
node	Skills.Skill_falc0_15_Name	falc0	"Falconry"	"매 훈련법"	"Feather Knives"	"매 깃털의 칼날"
node	Skills.Skill_falc0_16_Name	falc0	"Falconry"	"매 훈련법"	"Sky Chaser"	"스카이 체이서"
node	Skills.Skill_falc0_17_Name	falc0	"Falconry"	"매 훈련법"	"Trained to Hunt"	"훈련된 헌터"
node	Skills.Skill_falc0_18_Name	falc0	"Falconry"	"매 훈련법"	"Go For the Eyes!"	"눈 쪼기 명령"
node	Skills.Skill_falc0_19_Name	falc0	"Falconry"	"매 훈련법"	"Exposed Weakness"	"노출된 약점"
node	Skills.Skill_falc0_20_Name	falc0	"Falconry"	"매 훈련법"	"Side by Side"	"함께 전투"
node	Skills.Skill_falc0_21_Name	falc0	"Falconry"	"매 훈련법"	"Falcon Screech"	"매의 울음소리"
node	Skills.Skill_falc0_22_Name	falc0	"Falconry"	"매 훈련법"	"Frightful Feathers"	"무서운 깃털"
node	Skills.Skill_falc0_23_Name	falc0	"Falconry"	"매 훈련법"	"Avian Stamina"	"조류 인내력"
node	Skills.Skill_falc0_24_Name	falc0	"Falconry"	"매 훈련법"	"Bird of Prey"	"맹금의 자태"
node	Skills.Skill_falc0_25_Name	falc0	"Falconry"	"매 훈련법"	"Razor Wings"	"날카로운 날개"
node	Skills.Skill_falc0_26_Name	falc0	"Falconry"	"매 훈련법"	"Wingspan"	"윙스팬"
node	Skills.Skill_falc0_27_Name	falc0	"Falconry"	"매 훈련법"	"The Blood Dance"	"블러드 댄스"
node	Skills.Skill_falc0_28_Name	falc0	"Falconry"	"매 훈련법"	"Hunter's Spoils"	"사냥꾼의 전리품"
